hospital_name,hospital_system,region,mrf_url,hospital_engine_status,procedure_name,code_type,procedure_code,care_setting,is_primary,scan_priority,scan_status,local_path,local_scan_status,match_count,search_ready_count,scan_scope
MemorialCare Orange Coast Medical Center,MemorialCare,Orange County,https://www.memorialcare.org/sites/default/files/_images/content/Patient-Financial-Services/330687414_memorialcare-orange-coast-medical-center_standardcharges.json,source_known_needs_indexing,Mastectomy,CPT,19303,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/memorialcare-orange-coast-standardcharges.json,matched,37,37,large_local_json
MemorialCare Orange Coast Medical Center,MemorialCare,Orange County,https://www.memorialcare.org/sites/default/files/_images/content/Patient-Financial-Services/330687414_memorialcare-orange-coast-medical-center_standardcharges.json,source_known_needs_indexing,Mastectomy,CPT,19301,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/memorialcare-orange-coast-standardcharges.json,matched,37,37,large_local_json
MemorialCare Orange Coast Medical Center,MemorialCare,Orange County,https://www.memorialcare.org/sites/default/files/_images/content/Patient-Financial-Services/330687414_memorialcare-orange-coast-medical-center_standardcharges.json,source_known_needs_indexing,Prostate biopsy,CPT,55700,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/memorialcare-orange-coast-standardcharges.json,matched,1,1,large_local_json
MemorialCare Orange Coast Medical Center,MemorialCare,Orange County,https://www.memorialcare.org/sites/default/files/_images/content/Patient-Financial-Services/330687414_memorialcare-orange-coast-medical-center_standardcharges.json,source_known_needs_indexing,Knee arthroscopy,CPT,29881,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/memorialcare-orange-coast-standardcharges.json,matched,38,38,large_local_json
MemorialCare Orange Coast Medical Center,MemorialCare,Orange County,https://www.memorialcare.org/sites/default/files/_images/content/Patient-Financial-Services/330687414_memorialcare-orange-coast-medical-center_standardcharges.json,source_known_needs_indexing,Carpal tunnel surgery,CPT,64721,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/memorialcare-orange-coast-standardcharges.json,matched,38,38,large_local_json
MemorialCare Orange Coast Medical Center,MemorialCare,Orange County,https://www.memorialcare.org/sites/default/files/_images/content/Patient-Financial-Services/330687414_memorialcare-orange-coast-medical-center_standardcharges.json,source_known_needs_indexing,Shoulder arthroscopy,CPT,29827,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/memorialcare-orange-coast-standardcharges.json,matched,38,38,large_local_json
MemorialCare Orange Coast Medical Center,MemorialCare,Orange County,https://www.memorialcare.org/sites/default/files/_images/content/Patient-Financial-Services/330687414_memorialcare-orange-coast-medical-center_standardcharges.json,source_known_needs_indexing,MRI spine,CPT,72148,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/memorialcare-orange-coast-standardcharges.json,matched,1,1,large_local_json
MemorialCare Orange Coast Medical Center,MemorialCare,Orange County,https://www.memorialcare.org/sites/default/files/_images/content/Patient-Financial-Services/330687414_memorialcare-orange-coast-medical-center_standardcharges.json,source_known_needs_indexing,CT scan abdomen,CPT,74178,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/memorialcare-orange-coast-standardcharges.json,matched,1,1,large_local_json
MemorialCare Orange Coast Medical Center,MemorialCare,Orange County,https://www.memorialcare.org/sites/default/files/_images/content/Patient-Financial-Services/330687414_memorialcare-orange-coast-medical-center_standardcharges.json,source_known_needs_indexing,Coronary bypass (CABG),DRG,231,inpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/memorialcare-orange-coast-standardcharges.json,matched,46,46,large_local_json
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Gallbladder removal,CPT,47562,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Gallbladder removal,CPT,47563,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Hernia repair,CPT,49505,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Hernia repair,CPT,49650,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Hysterectomy,CPT,58571,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Hysterectomy,CPT,58150,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Cataract surgery,CPT,66984,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Upper endoscopy,CPT,43235,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,188,188,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Upper endoscopy,CPT,43239,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,124,124,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Screening mammogram,CPT,77067,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,54,54,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Chest X-ray,CPT,71046,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,60,60,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Chest X-ray,CPT,71045,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,60,60,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Abdominal ultrasound,CPT,76700,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,60,60,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Abdominal ultrasound,CPT,76705,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,60,60,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Echocardiogram,CPT,93306,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,61,61,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,EKG,CPT,93000,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,EKG,CPT,93005,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,540,540,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Physical therapy evaluation,CPT,97161,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,212,212,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Physical therapy evaluation,CPT,97162,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,212,212,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Complete blood count,CPT,85025,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,120,120,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Complete blood count,CPT,85027,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,240,240,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Basic metabolic panel,CPT,80048,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,60,60,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Lipid panel,CPT,80061,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,106,106,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Hemoglobin A1c,CPT,83036,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,180,180,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,COVID test,CPT,87635,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,420,420,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,COVID test,CPT,87426,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Sleep study,CPT,95810,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,60,60,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Sleep study,CPT,95811,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,60,60,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Tonsillectomy,CPT,42826,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Tonsillectomy,CPT,42825,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Mastectomy,CPT,19303,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Mastectomy,CPT,19301,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Prostate biopsy,CPT,55700,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,64,64,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Knee arthroscopy,CPT,29881,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Carpal tunnel surgery,CPT,64721,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,Shoulder arthroscopy,CPT,29827,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,no_match,0,0,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,MRI spine,CPT,72148,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,60,60,full_local_csv
Loma Linda University Medical Center,Loma Linda University Health,Inland Empire,https://pricetransparency.healthcare/llu-mc/charges/export,source_known_needs_indexing,CT scan abdomen,CPT,74178,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/loma-linda-university-medical-center-standardcharges.csv,matched,60,60,full_local_csv
